symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
NVTS03,Navitas Semiconductor Corporation,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,7.2,19.25,19.6983,Postmarket,1778630393,USD,32.33,USDTHB=X,100 : 1,100.0,6.2235249999999995,15.690063107322638,22.270337148159605,20.0,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
QCOM06,QUALCOMM Incorporated,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,3.8,210.31,208.26,Postmarket,1778630397,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,3.39966115,11.775845660382945,235.07578100835138,4.97,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
RGTI03,"Rigetti Computing, Inc.",PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,3.4,19.07,19.0301,Postmarket,1778630390,USD,32.33,USDTHB=X,200 : 1,200.0,3.0826655,10.294159389009284,21.03309619548407,12.58,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
WUXI13,WuXi Biologics (Cayman) Inc.,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,2.16,33.32,,,,HKD,4.1312,HKDTHB=X,70 : 1,70.0,1.9664511999999998,9.842542749090356,36.59953524399691,6.93,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
SMIC13,Semiconductor Manufacturing International Corp.,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.24,74.2,,,,HKD,4.1312,HKDTHB=X,150 : 1,150.0,2.043566933333333,9.612264881691846,81.33230054221535,-0.88,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
EOSE03,"Eos Energy Enterprises, Inc.",PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,1.43,8.1,7.9742,Postmarket,1778630379,USD,32.33,USDTHB=X,200 : 1,200.0,1.309365,9.213244588025503,8.846272811630065,10.85,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
BABA13,Alibaba Group Holding Limited,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.34,130.9,,,,HKD,4.1312,HKDTHB=X,250 : 1,250.0,2.16309632,8.178261798346531,141.60534469403564,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
ONON03,On Holding AG,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.36,33.83,33.7,Postmarket,1778630345,USD,32.33,USDTHB=X,500 : 1,500.0,2.1874477999999997,7.888288808537514,36.49860810392824,2.61,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
TAIWANAI13,KGI Taiwan Premium Selection AI 50 ETF,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,19.1,17.3,,,,TWD,1.024,TWDTHB=X,1 : 1,1.0,17.7152,7.817015895953761,18.65234375,1.06,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
GEELY06,Geely Automobile Holdings Limited,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.78,21.36,,,,HKD,4.1312,HKDTHB=X,25 : 1,25.0,3.5296972799999997,7.091336739223153,22.874709527498066,2.72,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
