symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
LULU06,Depositary Receipt on LULU Issued by KKPS,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,1.65,121.77,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,2.0031165,-17.628355614863146,100.30395136778115,-17.085427,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
MWG19,Depositary Receipt on MWG Issued by YUANTA,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,10.3,73200.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,10 : 1,10.0,9.241735609139745,11.450926921277315,81582.078506375,0.980392,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
MWG11,Depositary Receipt on MWG Issued by KS,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,4.06,73200.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,25 : 1,25.0,3.696694243655898,9.827855169996557,80393.98998443749,0.0,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
PLAB03,Depositary Receipt on PLAB Issued by PI,PI,PLAB,PLANET LABS PBC (PL),The New York Stock Exchange,PL,1.09,18.35,,,,USD,32.9,USDTHB=X,600 : 1,600.0,1.0061916666666668,8.329261323637805,19.878419452887538,-4.385965,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLAB03/factsheet
WUXI13,Depositary Receipt on WUXI Issued by KGI,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,3.14,49.04,,,,HKD,4.1982,HKDTHB=X,70 : 1,70.0,2.9411389714285714,6.7613611768517545,52.355771521128105,1.290323,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
XIAOMI13,Depositary Receipt on XIAOMI Issued by KGI,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.5,28.34,,,,HKD,4.1982,HKDTHB=X,50 : 1,50.0,2.3795397599999997,5.062333566554922,29.77466533276166,2.459016,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
ANTA13,Depositary Receipt on ANTA Issued by KGI,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.97,76.2,,,,HKD,4.1982,HKDTHB=X,170 : 1,170.0,1.881781411764706,4.688035904901611,79.77228335953504,0.0,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
JAPAN13,Depositary Receipt on CAM JAPAN HDG ETF Issued by KGI,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.75,32.88,,,,HKD,4.1982,HKDTHB=X,25 : 1,25.0,5.521472640000001,4.1388842234668655,34.24086513267591,-0.862069,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
SMIC13,Depositary Receipt on SMIC Issued by KGI,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,1.94,66.6,,,,HKD,4.1982,HKDTHB=X,150 : 1,150.0,1.8640007999999997,4.07720855055429,69.31542089466915,-2.020202,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
AJINO23,Depositary Receipt on AJINO Issued by INVX,INVX,AJINO,"AJINOMOTO CO., INC. (2802)",Tokyo Stock Exchange,2802.T,2.24,5174.0,,,,JPY,0.2082,JPYTHB=X,500 : 1,500.0,2.1544535999999996,3.970677298411096,5379.442843419789,1.818182,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AJINO23/factsheet
BABA13,Depositary Receipt on BABA Issued by KGI,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.92,110.2,,,,HKD,4.1982,HKDTHB=X,250 : 1,250.0,1.85056656,3.7520098709661998,114.33471487780477,2.12766,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
LENOVO13,Depositary Receipt on LENOVO Issued by KGI,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,7.0,32.18,,,,HKD,4.1982,HKDTHB=X,20 : 1,20.0,6.754903799999999,3.628418808865952,33.34762517269306,2.941176,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,0.81,54460.0,,,,JPY,0.2082,JPYTHB=X,"14,500 : 1",14500.0,0.7819704827586207,3.584472542044992,56412.1037463977,1.25,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
SANRIO80,Depositary Receipt on SANRIO Issued by KTB,KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,13.6,1265.5,,,,JPY,0.2082,JPYTHB=X,20 : 1,20.0,13.173855,3.2347782786435797,1306.4361191162345,-0.729927,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
ADBE06,Depositary Receipt on ADBE Issued by KKPS,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.28,285.75,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.3502937499999996,-2.9908495480618025,277.2036474164134,-2.564103,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
AVGO80,Depositary Receipt on AVGO Issued by KTB,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.42,357.16,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,2.3501128000000002,2.9737806627834873,367.7811550151976,2.542373,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
ZIJIN13,Depositary Receipt on ZIJIN Issued by KGI,KGI,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.64,36.66,,,,HKD,4.1982,HKDTHB=X,60 : 1,60.0,2.5651001999999994,2.9199561093169235,37.73045590967558,0.0,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN13/factsheet
TAIWANAI13,Depositary Receipt on KGI TAIWAN AI 50 ETF Issued by KGI,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,19.8,18.53,,,,TWD,1.0383,TWDTHB=X,1 : 1,1.0,19.239699,2.9122129197551416,19.06963305403063,2.061856,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
LRCX80,Depositary Receipt on LRCX Issued by KTB,KTB,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,9.35,292.66,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,9.628514000000001,-2.892595887589733,284.19452887537994,-2.604167,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX80/factsheet
RKLB23,Depositary Receipt on RKLB Issued by INVX,INVX,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.08,63.81,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,1.0496745,2.889038459065163,65.65349544072949,1.886792,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB23/factsheet
RKLB80,Depositary Receipt on RKLB Issued by KTB,KTB,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.16,63.81,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.099349,2.889038459065163,65.65349544072949,1.886792,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB80/factsheet
TSEMI03,Depositary Receipt on TSEMI Issued by PI,PI,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,1.55,206.16,,,,USD,32.9,USDTHB=X,"4,500 : 1",4500.0,1.5072586666666665,2.835699955061921,212.00607902735564,1.973684,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI03/factsheet
IONQ03,Depositary Receipt on IONQ Issued by PI,PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.64,39.02,,,,USD,32.9,USDTHB=X,500 : 1,500.0,2.567516,2.8231177527228812,40.121580547112465,4.761905,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
TENCENT13,Depositary Receipt on TENCENT Issued by KGI,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,3.84,444.8,,,,HKD,4.1982,HKDTHB=X,500 : 1,500.0,3.73471872,2.8189881994647115,457.3388595112191,1.587302,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
KLAC23,Depositary Receipt on KLAC Issued by INVX,INVX,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,5.85,172.94,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,5.689725999999999,2.8169019035363174,177.8115501519757,2.631579,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC23/factsheet
CRDO23,Depositary Receipt on CRDO Issued by INVX,INVX,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD. (CRDO),The Nasdaq Stock Market,CRDO,5.55,164.17,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,5.401192999999999,2.7550765173546043,168.69300911854103,0.909091,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRDO23/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.21,21500.0,,,,JPY,0.2082,JPYTHB=X,"3,800 : 1",3800.0,1.1779736842105264,2.7187632643030923,22084.534101825167,0.833333,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
TEL80,Depositary Receipt on TEL Issued by KTB,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,11.4,53320.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,11.101224,2.6913788965973406,54755.04322766571,2.702703,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
MRVL06,Depositary Receipt on MRVL Issued by KKPS,KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.05,208.83,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.870507000000001,2.612514622283313,214.2857142857143,3.676471,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
JPSEMI24,Depositary Receipt on JPSEMI ETF Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.36,3820.0,,,,JPY,0.2082,JPYTHB=X,600 : 1,600.0,1.32554,2.5996952185524558,3919.308357348704,2.255639,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
MRAM03,Depositary Receipt on MRAM Issued by PI,PI,MRAM,"EVERSPIN TECHNOLOGIES, INC. (MRAM)",The Nasdaq Stock Market,MRAM,1.07,15.85,,,,USD,32.9,USDTHB=X,500 : 1,500.0,1.04293,2.5955720901690515,16.261398176291795,-0.925926,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRAM03/factsheet
COHR23,Depositary Receipt on COHR Issued by INVX,INVX,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,4.46,264.41,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,4.3495445,2.5394728114633613,271.1246200607903,0.45045,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR23/factsheet
