symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
QBTS03,Depositary Receipt on QBTS Issued by PI,PI,QBTS,D-WAVE QUANTUM INC. (QBTS),The New York Stock Exchange,QBTS,1.67,16.21,20.1993,Postmarket,1786492787,USD,33.1,USDTHB=X,400 : 1,400.0,1.3413775000000001,24.498882678440626,20.181268882175225,0.60241,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QBTS03/factsheet
SANRIO80,Depositary Receipt on SANRIO Issued by KTB,KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,15.05,1199.0,,,,JPY,0.2052,JPYTHB=X,20 : 1,20.0,12.301739999999999,22.340416884115587,1466.8615984405458,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
SANRIO23,Depositary Receipt on SANRIO Issued by INVX,INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,2.1100000000000003,1199.0,,,,JPY,0.2052,JPYTHB=X,136 : 1,136.0,1.8090794117647058,16.633907073308364,1398.440545808967,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
TME23,Depositary Receipt on TME Issued by INVX,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,1.005,33.32,,,,HKD,4.2186,HKDTHB=X,160 : 1,160.0,0.8785234500000001,14.396491066914585,38.11691082349594,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
ANTA13,Depositary Receipt on ANTA Issued by KGI,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.935,72.05,,,,HKD,4.2186,HKDTHB=X,170 : 1,170.0,1.7879419411764705,8.224990724629745,77.97610581709571,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
XIAOMI13,Depositary Receipt on XIAOMI Issued by KGI,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.37,26.28,,,,HKD,4.2186,HKDTHB=X,50 : 1,50.0,2.21729616,6.886939271116588,28.089887640449437,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
MWG19,Depositary Receipt on MWG Issued by YUANTA,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,9.925,73700.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,10 : 1,10.0,9.337938780683476,6.286839452523751,78333.40067650999,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
TENCENT13,Depositary Receipt on TENCENT Issued by KGI,KGI,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.09,457.2,,,,HKD,4.2186,HKDTHB=X,500 : 1,500.0,3.85748784,6.027553932613294,484.75797657990796,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT13/factsheet
BILIBILI01,Depositary Receipt on BILIBI Issued by BLS,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,2.9299999999999997,138.0,,,,HKD,4.2186,HKDTHB=X,210 : 1,210.0,2.7722228571428573,5.691358559093351,145.85407481154883,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
HUAHONG23,Depositary Receipt on HUAHONG Issued by INVX,INVX,HUAHONG,HUA HONG GRACE SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,8.075,142.0,,,,HKD,4.2186,HKDTHB=X,70 : 1,70.0,8.55773142857143,-5.640880794175773,133.98994927227042,,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
BABA13,Depositary Receipt on BABA Issued by KGI,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.18,122.3,,,,HKD,4.2186,HKDTHB=X,250 : 1,250.0,2.06373912,5.633506622678164,129.18977859953537,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
ZAI23,Depositary Receipt on ZAI Issued by INVX,INVX,ZAI,"Z.AI CO., LTD. (2513)",The Stock Exchange of Hong Kong Limited,2513.HK,12.45,1250.0,,,,HKD,4.2186,HKDTHB=X,400 : 1,400.0,13.183125,-5.561086616413036,1180.486417294837,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
ANTA23,Depositary Receipt on ANTA Issued by INVX,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.005,72.05,,,,HKD,4.2186,HKDTHB=X,160 : 1,160.0,1.8996883125,5.543629805323658,76.04418527473568,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
ASICS23,Depositary Receipt on ASICS Issued by INVX,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,3.0700000000000003,4847.0,,,,JPY,0.2052,JPYTHB=X,340 : 1,340.0,2.9253070588235293,4.946247975577034,5086.744639376219,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
GDS23,Depositary Receipt on GDS Issued by INVX,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,1.83,31.94,,,,HKD,4.2186,HKDTHB=X,70 : 1,70.0,1.9248869142857143,-4.929479938873438,30.365524107523818,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
ZJINNO80,Depositary Receipt on ZJINNO Issued by KTB,KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.33,922.9,,,,CNY,4.9083,CNYTHB=X,"1,000 : 1",1000.0,4.52987007,-4.412269378843359,882.1791659026547,,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
GIGA80,Depositary Receipt on GIGA Issued by KTB,KTB,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,20.85,517.0,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,21.810162000000002,-4.402360697733476,494.2397951927179,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA80/factsheet
JAPAN13,Depositary Receipt on CAM JAPAN HDG ETF Issued by KGI,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.824999999999999,33.1,,,,HKD,4.2186,HKDTHB=X,25 : 1,25.0,5.585426400000001,4.289262499278457,34.519745887261166,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
MONTAGE80,Depositary Receipt on MONTAGE Issued by KTB,KTB,MONTAGE,"MONTAGE TECHNOLOGY CO., LTD. (6809)",The Stock Exchange of Hong Kong Limited,6809.HK,11.25,278.6,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,11.753019600000002,-4.27991798805476,266.67614848527944,,Day Session Only,discount,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MONTAGE80/factsheet
