symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MWG19,Depositary Receipt on MWG Issued by YUANTA,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,10.149999999999999,75000.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,10 : 1,10.0,9.381816710749321,8.188001459999983,81141.00109499999,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
MWG11,Depositary Receipt on MWG Issued by KS,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,4.01,75000.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,25 : 1,25.0,3.7527266842997284,6.855636909999996,80141.7276825,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
SMIC13,Depositary Receipt on SMIC Issued by KGI,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.1500000000000004,72.5,,,,HKD,4.167,HKDTHB=X,150 : 1,150.0,2.0140499999999997,6.750080683200554,77.39380849532039,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
TAIWANHD13,Depositary Receipt on KGI TAIWAN HD 30 ETF Issued by KGI,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,34.125,31.41,,,,TWD,1.0262,TWDTHB=X,1 : 1,1.0,32.232942,5.869951306337473,33.2537517053206,,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
BABA13,Depositary Receipt on BABA Issued by KGI,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.16,123.0,,,,HKD,4.167,HKDTHB=X,250 : 1,250.0,2.0501639999999997,5.357425064531451,129.58963282937364,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
ANTA13,Depositary Receipt on ANTA Issued by KGI,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.9049999999999998,74.1,,,,HKD,4.167,HKDTHB=X,170 : 1,170.0,1.816321764705882,4.8822976752952885,77.7177825773938,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
FANUC23,Depositary Receipt on FANUC Issued by INVX,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.33,6035.0,,,,JPY,0.2031,JPYTHB=X,550 : 1,550.0,2.228560909090909,4.551775564907978,6309.699655342196,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
AJINO23,Depositary Receipt on AJINO Issued by INVX,INVX,AJINO,"AJINOMOTO CO., INC. (2802)",Tokyo Stock Exchange,2802.T,2.29,5396.0,,,,JPY,0.2031,JPYTHB=X,500 : 1,500.0,2.1918552,4.477704549096129,5637.616937469227,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AJINO23/factsheet
WUXI13,Depositary Receipt on WUXI Issued by KGI,KGI,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,3.16,51.0,,,,HKD,4.167,HKDTHB=X,70 : 1,70.0,3.035957142857143,4.085790783796117,53.083753299736024,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXI13/factsheet
JAPAN13,Depositary Receipt on CAM JAPAN HDG ETF Issued by KGI,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.7,32.92,,,,HKD,4.167,HKDTHB=X,25 : 1,25.0,5.4871056,3.879903459485101,34.19726421886249,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
MURATA23,Depositary Receipt on MURATA Issued by INVX,INVX,MURATA,"MURATA MANUFACTURING CO., LTD. (6981)",Tokyo Stock Exchange,6981.T,1.87,7091.0,,,,JPY,0.2031,JPYTHB=X,800 : 1,800.0,1.800227625,3.8757529342990704,7365.829640571147,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MURATA23/factsheet
XIAOMI13,Depositary Receipt on XIAOMI Issued by KGI,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.51,29.02,,,,HKD,4.167,HKDTHB=X,50 : 1,50.0,2.4185268,3.7821867427724865,30.117590592752578,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
TEL23,Depositary Receipt on TEL Issued by INVX,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,4.220000000000001,54290.0,,,,JPY,0.2031,JPYTHB=X,"2,710 : 1",2710.0,4.068745018450185,3.717484896790846,56308.22255046776,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
JPANIME24,Depositary Receipt on JPANIME ETF Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.4449999999999998,4119.0,,,,JPY,0.2031,JPYTHB=X,600 : 1,600.0,1.3942815,3.637608330885822,4268.833087149187,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
EOSE23,Depositary Receipt on EOSE Issued by INVX,INVX,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,2.4,3.81,3.82,Postmarket,1787356769,USD,32.67,USDTHB=X,50 : 1,50.0,2.4894540000000003,-3.5933180528742614,3.6730945821854912,3.448276,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE23/factsheet
USTR24,Depositary Receipt on USTR ETF Issued by FSS,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.2,55.62,,,,HKD,4.167,HKDTHB=X,200 : 1,200.0,1.1588427,3.5515864232479544,57.59539236861051,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
TAIWANAI13,Depositary Receipt on KGI TAIWAN AI 50 ETF Issued by KGI,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,18.65,17.57,,,,TWD,1.0262,TWDTHB=X,1 : 1,1.0,18.030334,3.4367971220056193,18.173845254336385,,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
MSN19,Depositary Receipt on MSN Issued by YUANTA,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.01,69800.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,30 : 1,30.0,2.910448028490234,3.4205033223495773,72187.511319,,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
IBIDEN23,Depositary Receipt on IBIDEN Issued by INVX,INVX,IBIDEN,"IBIDEN CO., LTD. (4062)",Tokyo Stock Exchange,4062.T,4.029999999999999,19190.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,3.897489,3.3999069657412617,19842.44214672575,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBIDEN23/factsheet
BKSY03,Depositary Receipt on BKSY Issued by PI,PI,BKSY,BLACKSKY TECHNOLOGY INC. (BKSY),The New York Stock Exchange,BKSY,1.46,27.75,28.25,Postmarket,1787355748,USD,32.67,USDTHB=X,600 : 1,600.0,1.5109875000000001,-3.374448828994292,26.813590449954084,-2.013423,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKSY03/factsheet
SOFTBANK23,Depositary Receipt on SOFTBANK Issued by INVX,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.09,5255.0,,,,JPY,0.2031,JPYTHB=X,527.5 : 1,527.5,2.0232995260663507,3.296618868058876,5428.2373215164935,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
SHINCHEM80,Depositary Receipt on SHINCHEM Issued by KTB,KTB,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,12.649999999999999,6051.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,12.289581,2.9327200007876364,6228.45888724766,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM80/factsheet
