symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MKSI03,Depositary Receipt on MKSI Issued by PI,PI,MKSI,MKS INC. (MKSI),The Nasdaq Stock Market,MKSI,2.14,257.61,258.4,Postmarket,1785369326,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,1.7254717800000001,24.024050975785883,319.498357718722,-4.464286,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MKSI03/factsheet
AMPX03,Depositary Receipt on AMPX Issued by PI,PI,AMPX,"AMPRIUS TECHNOLOGIES, INC. (AMPX)",The New York Stock Exchange,AMPX,1.62,8.44,8.5098,Postmarket,1785369578,USD,33.49,USDTHB=X,200 : 1,200.0,1.413278,14.627129269683682,9.674529710361302,1.25,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMPX03/factsheet
CRWV03,Depositary Receipt on CRWV Issued by PI,PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.32,60.82,62.0996,Postmarket,1785369593,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.0368618,13.900707451040596,69.2744102717229,-7.2,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
OKLO03,Depositary Receipt on OKLO Issued by PI,PI,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,1.4,36.84,37.09,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,1.2337716000000003,13.473190661869626,41.80352343983278,0.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO03/factsheet
PWR03,Depositary Receipt on PWR Issued by PI,PI,PWR,"QUANTA SERVICES, INC. (PWR)",The New York Stock Exchange,PWR,2.08,561.14,575.0,Postmarket,1785369571,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,1.87925786,10.681990176696665,621.0809196775157,-2.803738,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PWR03/factsheet
MWG19,Depositary Receipt on MWG Issued by YUANTA,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,9.4,66800.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,10 : 1,10.0,8.50989309621582,10.459671980838326,73787.0608832,-0.529101,Day Session Only,premium,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
LRCX19,Depositary Receipt on LRCX Issued by YUANTA,YUANTA,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.56,252.35,268.5,Postmarket,1785369575,USD,33.49,USDTHB=X,"2,600 : 1",2600.0,3.250462115384616,9.52288855022565,276.38100925649445,-12.745098,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX19/factsheet
ETN03,Depositary Receipt on ETN Issued by PI,PI,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,2.2,361.88,366.99,Postmarket,1785369536,USD,33.49,USDTHB=X,"6,000 : 1",6000.0,2.0198935333333337,8.91663167857395,394.1475067184234,-5.172414,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN03/factsheet
TAIWANHD13,Depositary Receipt on KGI TAIWAN HD 30 ETF Issued by KGI,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,33.75,30.12,,,,TWD,1.0313,TWDTHB=X,1 : 1,1.0,31.062756000000004,8.651016027038928,32.725686027344125,0.0,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
LRCX80,Depositary Receipt on LRCX Issued by KTB,KTB,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,9.15,252.35,268.5,Postmarket,1785369575,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,8.451201500000002,8.268629022749007,273.2158853389071,-14.485981,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX80/factsheet
